grib2_name,NDFD_name
"TMP","T"
"TMAX","MaxT"
"TMIN","MinT"
"DPT","Td"
"APCP","QPF"
"WDIR","WindDir"
"WIND","WindSpd"
"TCDC","Sky"
"WVHGT","WaveHeight"
"ASNOW","SnowAmt"
"GUST","WindGust"
"MAXRH","MaxRH"
"HTSGW","WaveHeight"
